"Plot Title: ELVI"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LBL: 1)","Water Content, m³/m³ (LBL: 2)","Water Content, m³/m³ (LBL: 3)","Water Content, m³/m³ (LBL: 4)"
1108,08/09/15 09:00:01 AM,0.0519,0.0729,0.1732,0.2087
1109,08/09/15 03:00:01 PM,0.0497,0.0758,0.1572,0.2044
1110,08/09/15 09:00:01 PM,0.0417,0.0649,0.1376,0.1913
1111,08/10/15 03:00:01 AM,0.0395,0.0642,0.1347,0.1877
1112,08/10/15 09:00:01 AM,0.0446,0.0678,0.1732,0.2080
1113,08/10/15 03:00:01 PM,0.0431,0.0715,0.1535,0.2022
1114,08/10/15 09:00:01 PM,0.0344,0.0598,0.1354,0.1928
1115,08/11/15 03:00:01 AM,0.0344,0.0591,0.1325,0.1891
1116,08/11/15 09:00:01 AM,0.0373,0.0620,0.1819,0.2095
1117,08/11/15 03:00:01 PM,0.0381,0.0664,0.1630,0.2051
1118,08/11/15 09:00:01 PM,0.0301,0.0562,0.1426,0.1935
1119,08/12/15 03:00:01 AM,0.0293,0.0548,0.1383,0.1899
1120,08/12/15 09:00:01 AM,0.0344,0.0598,0.2037,0.2175
1121,08/12/15 03:00:01 PM,0.0359,0.0642,0.1833,0.2109
1122,08/12/15 09:00:01 PM,0.0286,0.0540,0.1615,0.2008
1123,08/13/15 03:00:01 AM,0.0272,0.0519,0.1550,0.1957
1124,08/13/15 09:00:01 AM,0.0308,0.0562,0.2022,0.2196
1125,08/13/15 03:00:01 PM,0.0322,0.0598,0.1797,0.2116
1126,08/13/15 09:00:01 PM,0.0235,0.0497,0.1594,0.2000
1127,08/14/15 03:00:01 AM,0.0221,0.0475,0.1521,0.1949
1128,08/14/15 09:00:01 AM,0.0286,0.0526,0.1499,0.1928
1129,08/14/15 03:00:01 PM,0.0301,0.0569,0.1296,0.1826
1130,08/14/15 09:00:01 PM,0.0214,0.0460,0.1121,0.1659
1131,08/15/15 03:00:01 AM,0.0199,0.0439,0.1078,0.1615
1132,08/15/15 09:00:01 AM,0.0264,0.0497,0.1986,0.1920
1133,08/15/15 03:00:01 PM,0.0286,0.0540,0.1753,0.1826
1134,08/15/15 09:00:01 PM,0.0206,0.0453,0.1535,0.1717
1135,08/16/15 03:00:01 AM,0.0199,0.0439,0.1485,0.1695
1136,08/16/15 09:00:01 AM,0.0257,0.0490,0.2095,0.1957
1137,08/16/15 03:00:01 PM,0.0279,0.0519,0.1884,0.1884
1138,08/16/15 09:00:01 PM,0.0206,0.0453,0.1732,0.1840
1139,08/17/15 03:00:01 AM,0.0199,0.0446,0.1673,0.1826
1140,08/17/15 09:00:01 AM,0.0221,0.0468,0.2124,0.2022
1141,08/17/15 03:00:01 PM,0.0286,0.0540,0.1986,0.1993
1142,08/17/15 09:00:01 PM,0.0206,0.0446,0.1768,0.1906
1143,08/18/15 03:00:01 AM,0.0199,0.0431,0.1717,0.1891
1144,08/18/15 09:00:01 AM,0.0257,0.0475,0.2167,0.2109
1145,08/18/15 03:00:01 PM,0.0279,0.0526,0.1986,0.2029
1146,08/18/15 09:00:01 PM,0.0192,0.0439,0.1782,0.1928
1147,08/19/15 03:00:01 AM,0.0192,0.0431,0.1732,0.1906
1148,08/19/15 09:00:01 AM,0.0235,0.0475,0.2167,0.2138
1149,08/19/15 03:00:01 PM,0.0228,0.0475,0.1993,0.2073
1150,08/19/15 09:00:01 PM,0.0199,0.0439,0.1884,0.2008
1151,08/20/15 03:00:01 AM,0.0192,0.0431,0.1819,0.1986
1152,08/20/15 09:00:01 AM,0.0206,0.0453,0.2153,0.2175
1153,08/20/15 03:00:01 PM,0.0243,0.0482,0.2066,0.2167
1154,08/20/15 09:00:01 PM,0.0192,0.0431,0.1942,0.2109
1155,08/21/15 03:00:01 AM,0.0199,0.0439,0.1899,0.2102
1156,08/21/15 09:00:01 AM,0.0214,0.0460,0.2189,0.2298
1157,08/21/15 03:00:01 PM,0.0235,0.0482,0.2102,0.2276
1158,08/21/15 09:00:01 PM,0.0221,0.0468,0.2015,0.2225
1159,08/22/15 03:00:01 AM,0.0221,0.0475,0.1978,0.2189
1160,08/22/15 09:00:01 AM,0.0235,0.0490,0.2196,0.2356
1161,08/22/15 03:00:01 PM,0.1201,0.1586,0.2305,0.2458
1162,08/22/15 09:00:01 PM,0.1209,0.1579,0.2189,0.2385
1163,08/23/15 03:00:01 AM,0.1150,0.1514,0.2116,0.2342
1164,08/23/15 09:00:01 AM,0.1107,0.1492,0.2269,0.2443
1165,08/23/15 03:00:01 PM,0.1092,0.1470,0.2124,0.2334
1166,08/23/15 09:00:01 PM,0.1005,0.1332,0.1928,0.2233
1167,08/24/15 03:00:01 AM,0.0962,0.1281,0.1884,0.2196
1168,08/24/15 09:00:01 AM,0.0947,0.1274,0.1906,0.2204
1169,08/24/15 03:00:01 PM,0.0904,0.1274,0.1761,0.2131
1170,08/24/15 09:00:01 PM,0.0809,0.1136,0.1572,0.2015
1171,08/25/15 03:00:01 AM,0.0780,0.1100,0.1528,0.1986
1172,08/25/15 09:00:01 AM,0.0751,0.1071,0.1492,0.1957
1173,08/25/15 03:00:01 PM,0.0751,0.1107,0.1550,0.1993
1174,08/25/15 09:00:01 PM,0.0715,0.1049,0.1448,0.1928
1175,08/26/15 03:00:01 AM,0.0693,0.1012,0.1419,0.1899
1176,08/26/15 09:00:01 AM,0.0686,0.1020,0.1426,0.1884
1177,08/26/15 03:00:01 PM,0.0649,0.1005,0.1259,0.1724
1178,08/26/15 09:00:01 PM,0.0548,0.0882,0.1114,0.1623
1179,08/27/15 03:00:01 AM,0.0519,0.0845,0.1085,0.1601
1180,08/27/15 09:00:01 AM,0.0555,0.0874,0.1107,0.1594
1181,08/27/15 03:00:01 PM,0.0511,0.0860,0.0976,0.1376
1182,08/27/15 09:00:01 PM,0.0431,0.0766,0.0889,0.1303
1183,08/28/15 03:00:01 AM,0.0410,0.0736,0.0867,0.1288
1184,08/28/15 09:00:01 AM,0.0431,0.0758,0.0896,0.1281
1185,08/28/15 03:00:01 PM,0.0431,0.0773,0.0816,0.1194
1186,08/28/15 09:00:01 PM,0.0330,0.0664,0.0715,0.1121
1187,08/29/15 03:00:01 AM,0.0315,0.0642,0.0707,0.1100
1188,08/29/15 09:00:01 AM,0.0366,0.0671,0.0744,0.1107
1189,08/29/15 03:00:01 PM,0.0359,0.0700,0.0693,0.1092
1190,08/29/15 09:00:01 PM,0.0272,0.0598,0.0613,0.1012
1191,08/30/15 03:00:01 AM,0.0257,0.0577,0.0598,0.0998
1192,08/30/15 09:00:01 AM,0.0286,0.0598,0.0620,0.1012
1193,08/30/15 03:00:01 PM,0.0308,0.0628,0.0606,0.1005
1194,08/30/15 09:00:01 PM,0.0243,0.0555,0.0555,0.0947
1195,08/31/15 03:00:01 AM,0.0228,0.0540,0.0540,0.0933
1196,08/31/15 09:00:01 AM,0.0293,0.0584,0.0584,0.0954
1197,08/31/15 03:00:01 PM,0.0293,0.0606,0.0562,0.0962
1198,08/31/15 09:00:01 PM,0.0221,0.0519,0.0490,0.0896
1199,09/01/15 03:00:01 AM,0.0206,0.0504,0.0490,0.0882
1200,09/01/15 09:00:01 AM,0.0250,0.0548,0.0526,0.0904
1201,09/01/15 03:00:01 PM,0.0257,0.0562,0.0511,0.0911
1202,09/01/15 09:00:01 PM,0.0206,0.0504,0.0468,0.0860
1203,09/02/15 03:00:01 AM,0.0206,0.0497,0.0468,0.0853
1204,09/02/15 09:00:01 AM,0.0264,0.0548,0.0519,0.0889
1205,09/02/15 03:00:01 PM,0.0264,0.0569,0.0497,0.0889
1206,09/02/15 09:00:01 PM,0.0192,0.0475,0.0424,0.0824
1207,09/03/15 03:00:01 AM,0.0170,0.0453,0.0417,0.0809
1208,09/03/15 09:00:01 AM,0.0206,0.0504,0.0453,0.0831
1209,09/03/15 03:00:01 PM,0.0264,0.0555,0.0482,0.0867
1210,09/03/15 09:00:01 PM,0.0192,0.0460,0.0410,0.0802
1211,09/04/15 03:00:01 AM,0.0177,0.0446,0.0402,0.0787
1212,09/04/15 09:00:01 AM,0.0243,0.0490,0.0453,0.0831
1213,09/04/15 03:00:01 PM,0.0228,0.0511,-0.2191,0.0824
1214,09/04/15 09:00:01 PM,0.0184,0.0453,-0.2234,0.0773
1215,09/05/15 03:00:01 AM,0.0170,0.0439,-0.2241,0.0766
1216,09/05/15 09:00:01 AM,0.0214,0.0468,-0.2220,0.0787
1217,09/05/15 03:00:01 PM,0.0250,0.0526,-0.2140,0.0831
1218,09/05/15 09:00:01 PM,0.0184,0.0453,-0.2234,0.0766
1219,09/06/15 03:00:01 AM,0.0163,0.0439,-0.2241,0.0751
1220,09/06/15 09:00:01 AM,0.0221,0.0475,-0.2205,0.0787
1221,09/06/15 03:00:01 PM,0.0250,0.0533,-0.2140,0.0824
1222,09/06/15 09:00:01 PM,0.0163,0.0439,-0.2227,0.0751
1223,09/07/15 03:00:01 AM,0.0155,0.0424,-0.2234,0.0736
1224,09/07/15 09:00:01 AM,0.0221,0.0468,-0.2198,0.0766
1225,09/07/15 03:00:01 PM,0.0235,0.0511,-0.2147,0.0795
1226,09/07/15 09:00:01 PM,0.0155,0.0424,-0.2241,0.0722
1227,09/08/15 03:00:01 AM,0.0141,0.0410,-0.2241,0.0707
1228,09/08/15 09:00:01 AM,0.0214,0.0446,-0.2205,0.0744
1229,09/08/15 03:00:01 PM,0.0206,0.0475,-0.2191,0.0758
1230,09/08/15 09:00:01 PM,0.0148,0.0410,-0.2234,0.0707
1231,09/09/15 03:00:01 AM,0.0134,0.0395,-0.2241,0.0693
1232,09/09/15 09:00:01 AM,0.0163,0.0424,-0.2220,0.0715
1233,09/09/15 03:00:01 PM,0.0163,0.0424,-0.2212,0.0722
1234,09/09/15 09:00:01 PM,0.0148,0.0410,-0.2212,0.1223
1235,09/10/15 03:00:01 AM,0.0141,0.0402,-0.2212,0.1150
1236,09/10/15 09:00:01 AM,0.0206,0.0446,-0.2205,0.1143
1237,09/10/15 03:00:01 PM,0.0214,0.0460,-0.2191,0.1107
1238,09/10/15 09:00:01 PM,0.0853,0.1245,-0.2191,0.1492
1239,09/11/15 03:00:01 AM,0.0889,0.1267,-0.2191,0.1521
1240,09/11/15 09:00:01 AM,0.0889,0.1274,-0.2198,0.1557
1241,09/11/15 03:00:01 PM,0.0889,0.1303,-0.2176,0.1521
1242,09/11/15 09:00:01 PM,0.0845,0.1216,-0.2205,0.1470
1243,09/12/15 03:00:01 AM,0.0809,0.1165,-0.2212,0.1441
1244,09/12/15 09:00:01 AM,0.0773,0.1136,-0.2212,0.1412
1245,09/12/15 03:00:01 PM,0.0722,0.1114,-0.2169,0.1230
1246,09/12/15 09:00:01 PM,0.0628,0.0983,-0.2249,0.1129
1247,09/13/15 03:00:01 AM,0.0598,0.0940,-0.2249,0.1092
1248,09/13/15 09:00:01 AM,0.0598,0.0947,-0.2227,0.1071
1249,09/13/15 03:00:01 PM,0.0562,0.0933,-0.2169,0.0991
1250,09/13/15 09:00:01 PM,0.0468,0.0816,-0.2249,0.0904
1251,09/14/15 03:00:01 AM,0.0439,0.0780,-0.2256,0.0874
1252,09/14/15 09:00:01 AM,0.0460,0.0802,-0.2220,0.0889
1253,09/14/15 03:00:01 PM,0.0439,0.0802,-0.2176,0.0889
1254,09/14/15 09:00:01 PM,0.0344,0.0686,-0.2256,0.0809
1255,09/15/15 03:00:01 AM,0.0330,0.0664,-0.2249,0.0787
1256,09/15/15 09:00:01 AM,0.0359,0.0700,-0.2212,0.0824
1257,09/15/15 03:00:01 PM,0.0373,0.0715,-0.2169,0.0838
1258,09/15/15 09:00:01 PM,0.0301,0.0635,-0.2220,0.0795
1259,09/16/15 03:00:01 AM,0.0293,0.0628,-0.2234,0.0795
1260,09/16/15 09:00:01 AM,0.0344,0.0664,-0.2183,0.0824
1261,09/16/15 03:00:01 PM,0.0337,0.0671,-0.2176,0.0831
1262,09/16/15 09:00:01 PM,0.0257,0.0584,-0.2205,0.1441
1263,09/17/15 03:00:01 AM,0.0243,0.0562,-0.2212,0.1412
1264,09/17/15 09:00:01 AM,0.0279,0.0591,-0.2205,0.1434
1265,09/17/15 03:00:01 PM,0.0315,0.0628,-0.2162,0.1332
1266,09/17/15 09:00:01 PM,0.0228,0.0533,-0.2241,0.1223
1267,09/18/15 03:00:01 AM,0.0206,0.0511,-0.2249,0.1209
1268,09/18/15 09:00:01 AM,0.0264,0.0548,-0.2191,0.1194
1269,09/18/15 03:00:01 PM,0.0286,0.0584,-0.2162,0.1049
1270,09/18/15 09:00:01 PM,0.0192,0.0490,-0.2241,0.0962
1271,09/19/15 03:00:01 AM,0.0177,0.0475,-0.2249,0.0940
1272,09/19/15 09:00:01 AM,0.0228,0.0511,-0.2198,0.0925
1273,09/19/15 03:00:01 PM,0.0257,0.0555,-0.2147,0.0918
1274,09/19/15 09:00:01 PM,0.0163,0.0460,-0.2249,0.0824
1275,09/20/15 03:00:01 AM,0.0155,0.0446,-0.2249,0.0802
1276,09/20/15 09:00:01 AM,0.0214,0.0497,-0.2198,0.0831
1277,09/20/15 03:00:01 PM,0.0235,0.0519,-0.2191,0.0831
1278,09/20/15 09:00:01 PM,0.0163,0.0453,-0.2241,0.0766
1279,09/21/15 03:00:01 AM,0.0177,0.0453,-0.2212,0.0831
1280,09/21/15 09:00:01 AM,0.0184,0.0475,-0.2212,0.0853
1281,09/21/15 03:00:01 PM,0.0228,0.0533,-0.2205,0.0845
1282,09/21/15 09:00:01 PM,0.0155,0.0453,-0.2241,0.0773
1283,09/22/15 03:00:01 AM,0.0141,0.0431,-0.2256,0.0751
1284,09/22/15 09:00:01 AM,0.0206,0.0482,-0.2198,0.0780
1285,09/22/15 03:00:01 PM,0.0235,0.0519,-0.2169,0.0795
1286,09/22/15 09:00:01 PM,0.0134,0.0424,-0.2249,0.0729
1287,09/23/15 03:00:01 AM,0.0119,0.0395,-0.2263,0.0707
1288,09/23/15 09:00:01 AM,0.0170,0.0439,-0.2205,0.0729
1289,09/23/15 03:00:01 PM,0.0214,0.0490,-0.2176,0.0751
1290,09/23/15 09:00:01 PM,0.0119,0.0395,-0.2249,0.0686
1291,09/24/15 03:00:01 AM,0.0105,0.0381,-0.2256,0.0671
1292,09/24/15 09:00:01 AM,0.0148,0.0424,-0.2220,0.0700
1293,09/24/15 03:00:01 PM,0.0184,0.0460,-0.2205,0.0722
1294,09/24/15 09:00:01 PM,0.0126,0.0402,-0.2241,0.0678
1295,09/25/15 03:00:01 AM,0.0105,0.0381,-0.2256,0.0657
1296,09/25/15 09:00:01 AM,0.0177,0.0439,-0.2198,0.0700
1297,09/25/15 03:00:01 PM,0.0192,0.0453,-0.2183,0.0715
1298,09/25/15 09:00:01 PM,0.0112,0.0381,-0.2256,0.0657
1299,09/26/15 03:00:01 AM,0.0097,0.0359,-0.2263,0.0635
1300,09/26/15 09:00:01 AM,0.0163,0.0417,-0.2205,0.0678
1301,09/26/15 03:00:01 PM,0.0192,0.0468,-0.2169,0.0700
1302,09/26/15 09:00:01 PM,0.0090,0.0359,-0.2256,0.0628
1303,09/27/15 03:00:01 AM,0.0083,0.0344,-0.2263,0.0606
1304,09/27/15 09:00:01 AM,0.0119,0.0381,-0.2234,0.0642
1305,09/27/15 03:00:01 PM,0.0134,0.0402,-0.2227,0.0657
1306,09/27/15 09:00:01 PM,0.0119,0.0381,-0.2249,0.0642
1307,09/28/15 03:00:01 AM,0.0134,0.0395,-0.2212,0.0664
1308,09/28/15 09:00:01 AM,0.0904,0.1274,-0.2198,0.1361
1309,09/28/15 03:00:01 PM,0.0976,0.1361,-0.2183,0.1310
1310,09/28/15 09:00:01 PM,0.0940,0.1288,-0.2220,0.1259
1311,09/29/15 03:00:01 AM,0.0911,0.1252,-0.2220,0.1245
1312,09/29/15 09:00:01 AM,0.0882,0.1252,-0.2205,0.1230
1313,09/29/15 03:00:01 PM,0.0874,0.1252,-0.2176,0.1150
1314,09/29/15 09:00:01 PM,0.0816,0.1150,-0.2227,0.1092
1315,09/30/15 03:00:01 AM,0.0787,0.1114,-0.2227,0.1092
1316,09/30/15 09:00:01 AM,0.0773,0.1107,-0.2205,0.1056
1317,09/30/15 03:00:01 PM,0.0729,0.1092,-0.2183,0.0962
1318,09/30/15 09:00:01 PM,0.0649,0.0991,-0.2220,0.1412
1319,10/01/15 03:00:01 AM,0.0628,0.0962,-0.2220,0.1354
1320,10/01/15 09:00:01 AM,0.0628,0.0962,-0.2212,0.1339
1321,10/01/15 03:00:01 PM,0.0591,0.0947,-0.2183,0.1238
1322,10/01/15 09:00:01 PM,0.0504,0.0845,-0.2263,0.1165
1323,10/02/15 03:00:01 AM,0.0475,0.0809,-0.2263,0.1165
1324,10/02/15 09:00:01 AM,0.0490,0.0816,-0.2227,0.1121
1325,10/02/15 03:00:01 PM,0.0460,0.0816,-0.2191,0.1310
1326,10/02/15 09:00:01 PM,0.0381,0.0707,-0.2270,0.1172
1327,10/03/15 03:00:01 AM,0.0352,0.0671,-0.2278,0.1143
1328,10/03/15 09:00:01 AM,0.0388,0.0700,-0.2227,0.1426
1329,10/03/15 03:00:01 PM,0.0381,0.0722,-0.2198,0.1325
1330,10/03/15 09:00:01 PM,0.0293,0.0620,-0.2234,0.1252
1331,10/04/15 03:00:01 AM,0.0279,0.0598,-0.2234,0.1238
1332,10/04/15 09:00:01 AM,0.0308,0.0620,-0.2205,0.1528
1333,10/04/15 03:00:01 PM,0.0308,0.0649,-0.2191,0.1456
1334,10/04/15 09:00:01 PM,0.0235,0.0555,-0.2227,0.1397
1335,10/05/15 03:00:01 AM,0.0221,0.0540,-0.2227,0.1383
1336,10/05/15 09:00:01 AM,0.0257,0.0569,-0.2191,0.1659
1337,10/05/15 03:00:01 PM,0.0293,0.0613,-0.2183,0.1586
1338,10/05/15 09:00:01 PM,0.0206,0.0526,-0.2220,0.1521
1339,10/06/15 03:00:01 AM,0.0199,0.0511,-0.2212,0.1521
1340,10/06/15 09:00:01 AM,0.0250,0.0548,-0.2183,0.1775
1341,10/06/15 03:00:01 PM,0.0264,0.0577,-0.2191,0.1681
1342,10/06/15 09:00:01 PM,0.0184,0.0497,-0.2212,0.1630
1343,10/07/15 03:00:01 AM,0.0170,0.0482,-0.2220,0.1615
1344,10/07/15 09:00:01 AM,0.0221,0.0511,-0.2176,0.1870
1345,10/07/15 03:00:01 PM,0.0243,0.0548,-888.8800,0.1819
1346,10/07/15 09:00:01 PM,0.0170,0.0482,-888.8800,0.1761
1347,10/08/15 03:00:01 AM,0.0163,0.0460,-888.8800,0.1739
1348,10/08/15 09:00:01 AM,0.0206,0.0497,-888.8800,0.1971
1349,10/08/15 03:00:01 PM,0.0235,0.0540,-888.8800,0.1906
1350,10/08/15 09:00:01 PM,0.0163,0.0468,-888.8800,0.1833
1351,10/09/15 03:00:01 AM,0.0155,0.0453,-888.8800,0.1819
1352,10/09/15 09:00:01 AM,0.0199,0.0482,-888.8800,0.2015
1353,10/09/15 03:00:01 PM,0.0214,0.0511,-888.8800,0.1928
1354,10/09/15 09:00:01 PM,0.0155,0.0453,-888.8800,0.1870
1355,10/10/15 03:00:01 AM,0.0141,0.0431,-888.8800,0.1840
1356,10/10/15 09:00:01 AM,0.0184,0.0460,-888.8800,0.2015
1357,10/10/15 03:00:01 PM,0.0206,0.0511,-888.8800,0.1906
1358,10/10/15 09:00:01 PM,0.0112,0.0410,-888.8800,0.1826
1359,10/11/15 03:00:01 AM,0.0105,0.0388,-888.8800,0.1790
1360,10/11/15 09:00:01 AM,0.0170,0.0424,-888.8800,0.2015
1361,10/11/15 03:00:01 PM,0.0206,0.0490,-888.8800,0.1913
1362,10/11/15 09:00:01 PM,0.0126,0.0410,-888.8800,0.1855
1363,10/12/15 03:00:01 AM,0.0119,0.0402,-888.8800,0.1840
1364,10/12/15 09:00:01 AM,0.0155,0.0439,-888.8800,0.2022
1365,10/12/15 03:00:01 PM,0.0221,0.0497,-888.8800,0.1935
1366,10/12/15 09:00:01 PM,0.0148,0.0424,-888.8800,0.1862
1367,10/13/15 03:00:01 AM,0.0141,0.0417,-888.8800,0.1848
1368,10/13/15 09:00:01 AM,0.0177,0.0439,-888.8800,0.2015
1369,10/13/15 03:00:01 PM,0.0184,0.0475,-888.8800,0.1848
1370,10/13/15 09:00:01 PM,0.0083,0.0359,-888.8800,0.1753
1371,10/14/15 03:00:01 AM,0.0068,0.0337,-888.8800,0.1717
1372,10/14/15 09:00:01 AM,0.0134,0.0381,-888.8800,0.1942
1373,10/14/15 03:00:01 PM,0.0177,0.0446,-888.8800,0.1819
1374,10/14/15 09:00:01 PM,0.0076,0.0344,-888.8800,0.1724
1375,10/15/15 03:00:01 AM,0.0054,0.0322,-888.8800,0.1695
1376,10/15/15 09:00:01 AM,0.0126,0.0366,-888.8800,0.1935
1377,10/15/15 03:00:01 PM,0.0170,0.0431,-888.8800,0.1826
1378,10/15/15 09:00:01 PM,0.0068,0.0337,-888.8800,0.1739
1379,10/16/15 03:00:01 AM,0.0054,0.0315,-888.8800,0.1717
1380,10/16/15 09:00:01 AM,0.0112,0.0359,-888.8800,0.1942
1381,10/16/15 03:00:01 PM,0.0155,0.0424,-888.8800,0.1833
1382,10/16/15 09:00:01 PM,0.0068,0.0337,-888.8800,0.1761
1383,10/17/15 03:00:01 AM,0.0061,0.0315,-888.8800,0.1739
1384,10/17/15 09:00:01 AM,0.0090,0.0337,-888.8800,0.1935
1385,10/17/15 03:00:01 PM,0.0119,0.0395,-888.8800,0.1811
1386,10/17/15 09:00:01 PM,0.0046,0.0301,-888.8800,0.1739
1387,10/18/15 03:00:01 AM,0.0025,0.0279,-888.8800,0.1717
1388,10/18/15 09:00:01 AM,0.0083,0.0322,-888.8800,0.1717
1389,10/18/15 03:00:01 PM,0.0119,0.0381,-888.8800,0.1623
1390,10/18/15 09:00:01 PM,0.0032,0.0286,-888.8800,0.1550
1391,10/19/15 03:00:01 AM,0.0017,0.0272,-888.8800,0.1521
1392,10/19/15 09:00:01 AM,0.0076,0.0315,-888.8800,0.1811
1393,10/19/15 03:00:01 PM,0.0112,0.0373,-888.8800,0.1688
1394,10/19/15 09:00:01 PM,0.0032,0.0279,-888.8800,0.1615
1395,10/20/15 03:00:01 AM,0.0017,0.0264,-888.8800,0.1594
1396,10/20/15 09:00:01 AM,0.0083,0.0322,-888.8800,0.1862
1397,10/20/15 03:00:01 PM,0.0119,0.0381,-888.8800,0.1768
1398,10/20/15 09:00:01 PM,0.0076,0.0330,-888.8800,0.1732
1399,10/21/15 03:00:01 AM,0.0068,0.0322,-888.8800,0.1732
1400,10/21/15 09:00:01 AM,0.0119,0.0366,-888.8800,0.1935
1401,10/21/15 03:00:01 PM,0.0126,0.0395,-888.8800,0.1826
1402,10/21/15 09:00:01 PM,0.0076,0.0330,-888.8800,0.1782
1403,10/22/15 03:00:01 AM,0.0061,0.0315,-888.8800,0.1768
1404,10/22/15 09:00:01 AM,0.0090,0.0352,-888.8800,0.1971
1405,10/22/15 03:00:01 PM,0.0119,0.0381,-888.8800,0.1928
1406,10/22/15 09:00:01 PM,0.0097,0.0359,-888.8800,0.1906
1407,10/23/15 03:00:01 AM,0.0097,0.0359,-888.8800,0.1899
1408,10/23/15 09:00:01 AM,0.1339,0.1579,-888.8800,0.2225
1409,10/23/15 03:00:01 PM,0.1310,0.1630,-888.8800,0.2240
1410,10/23/15 09:00:01 PM,0.1252,0.1572,-888.8800,0.2182
1411,10/24/15 03:00:01 AM,0.1216,0.1528,-888.8800,0.2160
1412,10/24/15 09:00:01 AM,0.1194,0.1506,-888.8800,0.2284
1413,10/24/15 03:00:01 PM,0.1659,0.1949,-888.8800,0.2385
1414,10/24/15 09:00:01 PM,0.1819,0.2058,-888.8800,0.2414
1415,10/25/15 03:00:01 AM,0.1884,0.2087,-888.8800,0.2472
1416,10/25/15 09:00:01 AM,0.2414,0.2313,-888.8800,0.2567
1417,10/25/15 03:00:01 PM,0.2305,0.2262,-888.8800,0.2567
1418,10/25/15 09:00:01 PM,0.2530,0.2385,-888.8800,0.2639
1419,10/26/15 03:00:01 AM,0.2262,0.2247,-888.8800,0.2589
1420,10/26/15 09:00:01 AM,0.2102,0.2182,-888.8800,0.2501
1421,10/26/15 03:00:01 PM,0.2044,0.2160,-888.8800,0.2436
1422,10/26/15 09:00:01 PM,0.1993,0.2124,-888.8800,0.2400
1423,10/27/15 03:00:01 AM,0.1957,0.2102,-888.8800,0.2363
1424,10/27/15 09:00:01 AM,0.1942,0.2095,-888.8800,0.2465
1425,10/27/15 03:00:01 PM,0.1935,0.2102,-888.8800,0.2407
1426,10/27/15 09:00:01 PM,0.1877,0.2044,-888.8800,0.2349
1427,10/28/15 03:00:01 AM,0.1855,0.2029,-888.8800,0.2320
1428,10/28/15 09:00:01 AM,0.1877,0.2037,-888.8800,0.2465
1429,10/28/15 03:00:01 PM,0.1848,0.2051,-888.8800,0.2378
1430,10/28/15 09:00:01 PM,0.1804,0.2008,-888.8800,0.2327
1431,10/29/15 03:00:01 AM,0.1790,0.1993,-888.8800,0.2298
1432,10/29/15 09:00:01 AM,0.1811,0.2008,-888.8800,0.2422
1433,10/29/15 03:00:01 PM,0.1797,0.2029,-888.8800,0.2356
1434,10/29/15 09:00:01 PM,0.1753,0.1971,-888.8800,0.2298
1435,10/30/15 03:00:01 AM,0.1746,0.1964,-888.8800,0.2269
1436,10/30/15 09:00:01 AM,0.1746,0.1978,-888.8800,0.2414
1437,10/30/15 03:00:01 PM,0.1804,0.2029,-888.8800,0.2465
1438,10/30/15 09:00:01 PM,0.1790,0.2008,-888.8800,0.2414
1439,10/31/15 03:00:01 AM,0.1920,0.2116,-888.8800,0.2523
1440,10/31/15 09:00:01 AM,0.2465,0.2719,-888.8800,0.2647
1441,10/31/15 03:00:01 PM,0.2218,0.2371,-888.8800,0.2530
1442,10/31/15 09:00:01 PM,0.2146,0.2291,-888.8800,0.2465
1443,11/01/15 03:00:01 AM,0.2102,0.2254,-888.8800,0.2443
1444,11/01/15 09:00:01 AM,0.2087,0.2233,-888.8800,0.2516
1445,11/01/15 03:00:01 PM,0.2160,0.2262,-888.8800,0.2581
1446,11/01/15 09:00:01 PM,0.2763,0.2763,-888.8800,0.2712
1447,11/02/15 03:00:01 AM,0.2240,0.2422,-888.8800,0.2589
1448,11/02/15 09:00:01 AM,0.2182,0.2327,-888.8800,0.2560
1449,11/02/15 03:00:01 PM,0.2146,0.2305,-888.8800,0.2509
1450,11/02/15 09:00:01 PM,0.2095,0.2269,-888.8800,0.2465
1451,11/03/15 03:00:01 AM,0.2073,0.2247,-888.8800,0.2436
1452,11/03/15 09:00:01 AM,0.2066,0.2240,-888.8800,0.2509
1453,11/03/15 03:00:01 PM,0.2044,0.2240,-888.8800,0.2451
1454,11/03/15 09:00:01 PM,0.2022,0.2211,-888.8800,0.2422
1455,11/04/15 03:00:01 AM,0.2008,0.2204,-888.8800,0.2407
1456,11/04/15 09:00:01 AM,0.2008,0.2204,-888.8800,0.2516
1457,11/04/15 03:00:01 PM,0.2000,0.2211,-888.8800,0.2443
1458,11/04/15 09:00:01 PM,0.1964,0.2175,-888.8800,0.2400
1459,11/05/15 03:00:01 AM,0.1949,0.2160,-888.8800,0.2378
1460,11/05/15 09:00:01 AM,0.1964,0.2175,-888.8800,0.2487
1461,11/05/15 03:00:01 PM,0.1978,0.2196,-888.8800,0.2436
1462,11/05/15 09:00:01 PM,0.1935,0.2160,-888.8800,0.2400
1463,11/06/15 03:00:01 AM,0.2254,0.2356,-888.8800,0.2639
1464,11/06/15 09:00:01 AM,0.2385,0.2625,-888.8800,0.2654
1465,11/06/15 03:00:01 PM,0.2240,0.2385,-888.8800,0.2567
